system_id,participant_id,index
R0019,HC0001,0
R0021,HC0002,1
R0062,HC0003,2
R0063,HC0004,3
R0076,HC0005,4
R0064,HC0006,5
R0088,HC0007,6
R0066,HC0008,7
R0045,HC0009,8
R0089,HC0010,9
R0067,HC0011,10
R0005,HC0012,11
R0074,HC0013,12
R0071,HC0014,13
R0069,HC0015,14
R0012,HC0016,15
R0015,HC0017,16
R0078,HC0018,17
R0068,HC0019,18
R0087,HC0020,19
